Contact ID,Cohort,Applicant Status,City,State,Requires Childcare,Children,Computer Availability,Employment Status,Job Level,Job Title,Salary Range,Relationship & Marital Status,Household Income,Education Level,Career Goals,Barriers,Overcoming Challenges,Technical Experience,Do you identify as LGBTQI?,I am a Veteran of the U.S. Military,Race / Ethnicity,Media Waiver Received,COVID Waiver Received,Payment Received,Create Date,"Reconfirmed (after deferment, etc)",Confirmation ID,Confirmation URL,T-shirt size (unisex sizing),MMYY,Cybersecurity Enrollment URL
648,2022 Fall - SLCC,Assigned Cohort,Sandy,Utah,,0,Laptop (Mac),Employed almost full-time (up to 35 hrs),,Customer service rep,$35K-$50K,Single,$35k - $50k,High School Diploma,Engaging work at home. Being able to provide for my future in a career that will be beneficial throughout my life!,Confidence,I worked at the University of Utah Hospital as a phlebotomist throughout covid in 2020. Working a new job during a rising pandemic in an area where I wasn’t the most comfortable. I had to learn to move past any fears of the position I had and helping patients on all floors of the hospital.,"Computer programs such as Office (excel, PowerPoint, etc.) data analytics from previous job. ",,,White,,,,2/24/2022 1:02 PM,checked,recmZVK7dwzaJYqMb,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recmZVK7dwzaJYqMb&hide_Link+to+Tech+Moms+Applications+Table=true,,222,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recmZVK7dwzaJYqMb&hide_Link+to+Tech+Moms+Applications+Table=true
649,2022 Fall - SLCC,Assigned Cohort,Kearns,Utah,checked,6,I do not own a laptop,Employed full-time (35 hrs+),,Sleep Study Coordinator,$25K-$35K,Married,$75k - $100k,High School Diploma,"Short term, go to work everyday and just try to be happy with my job.  Long term, have something more sustainable and lucrative that I can do from home that I enjoy more.",Lack of education. Fear of failure.,"Working with family. Specifically managing family. It is easy to let thing slide while at the same time being a little harder on family members you work with. I learned over the course of our time working together how to better delegate and communicate more fairly and respectfully. I also learned, working with family is not always the best decision. ","Excel
Word
PowerPoint
Access (some)
",,,White,,,,2/24/2022 5:35 PM,checked,recRShoNOmnYByRG0,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recRShoNOmnYByRG0&hide_Link+to+Tech+Moms+Applications+Table=true,,222,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recRShoNOmnYByRG0&hide_Link+to+Tech+Moms+Applications+Table=true
658,2022 Fall - SLCC,Assigned Cohort,West Jordan,Utah,,1,Laptop (PC),Employed full-time (35 hrs+),,Sales Support/Customer Service,$35K-$50K,Married,$100k - $150k,Some College No Degree,I want to have options and be able to pick where I work instead of going with the first place to give me a job.,Not knowing programs and probably my age,Getting laid off after almost 20 years. I learned I could have the chance to start over.,I am extremely good with technology. I am a hands on learner though I have to use a program to understand it. I am really good with Excel and some SQL.,,,White,,,checked,3/12/2022 6:40 PM,checked,rec4AQG1VPMWY40pT,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec4AQG1VPMWY40pT&hide_Link+to+Tech+Moms+Applications+Table=true,,322,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec4AQG1VPMWY40pT&hide_Link+to+Tech+Moms+Applications+Table=true
670,2022 Fall - SLCC,Assigned Cohort,Salt Lake City,Utah,,1,Laptop (PC),"No, currently not employed outside the home",,,I do not currently work outside the home.,Separated,$50k - $75k,Associates Degree,Short term: become a software developer or a full stack developer. Long term: obtain my degree in computer science.,I've been a stay at home wife over three years. I'm worried that my lack of consistent work experience will be a deterrent for other hiring companies.,Professional challenges: I had a boss who had a prejudice against immigrants. Me being an immigrant made it difficult to work under him. I spoke with my direct supervisor about it but he didn't seem too intestested in creating a safe work environment for me. I was able to to find another job with better pay and more hours. I left that position on a professional note. Sometimes its best to know when to walk away from a hostile work envirnment with professionalism.,I'm familiar with the coding language Typescript (and JavaScript to an extent).,checked,,Hispanic or Latina,,,checked,3/22/2022 11:47 AM,checked,recsuKP5y81j8wSkW,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recsuKP5y81j8wSkW&hide_Link+to+Tech+Moms+Applications+Table=true,,322,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recsuKP5y81j8wSkW&hide_Link+to+Tech+Moms+Applications+Table=true
697,2022 Fall - SLCC,Assigned Cohort,Taylorsville,Utah,,1,Laptop (PC),Employed full-time (35 hrs+),Individual Contributor,Support Specialist,$35K-$50K,Domestic Partnership,$35k - $50k,Associates Degree,"Overall, I want a career where I  can continue to grow, and learn. I want to be able to financially provide for my family, and be able to have flexibility to work and be present for my family as well. ","I am proficient in my current position, the biggest thing I see as a challenge is that I don't feel that I have the knowledge base to explore different career options. ","The pandemic has created many challenges, and for me the biggest challenge has been that work/home balance after I began working from home. In the beginning. my family was so happy to see me all day, every day that the would forget I was working and talk to me non-stop, or ask me to help find something or watch a show with them. I  had to learn how to set firm boundaries that let my son, and partner know that they are still important to me, but my work time is as important. Boundaries had to be put in place, and shifted to find what worked best. Now, two years later, all I have to do is say a couple words, and even our dog recognizes it's time to be more quiet because mom is working. I learned that there may not always be a clear answer, but it's ok to twek things  in life until they work,even if it needs to be changed a few days later. Life is not perfect, but the spaces we occupy in life can be made more comfortable, if we are willing to keep trying. ","I currently work in technical support, handling front-end updates for clients, and other end users, to ensure they are able to work on our platform with ease.  I have helped in document mapping, reading/updating system rules, and running SQL queries to gather additional information to resolve client inquiries. ",,,"Black or African American,Hispanic or Latina",,,checked,4/17/2022 10:45 PM,checked,recjV4StKYkjgxcS0,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recjV4StKYkjgxcS0&hide_Link+to+Tech+Moms+Applications+Table=true,,422,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recjV4StKYkjgxcS0&hide_Link+to+Tech+Moms+Applications+Table=true
699,2022 Fall - SLCC,Assigned Cohort,South Jordan,Utah,checked,1,Laptop (PC),Employed full-time (35 hrs+),Individual Contributor,MSP Program Specialist,$50K-$75K,Divorced,$50k - $75k,High School Diploma,"Short term...get my foot in the tech, long term...find a place to hang my hat till retirement. ",Its a limited market...Tech is growing rapidly!,"With being a mom so young, I've been living paycheck to paycheck as long as I can remember, always hustling my way up.  Well I want to hustle smarter not harder. ",I took a coding class but I felt like I was trying to drink from a fire truck hose.  I had NO knowledge previous to that.,,,Hispanic or Latina,,,checked,4/18/2022 12:17 PM,checked,recqq5GzVIzdfbQnw,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recqq5GzVIzdfbQnw&hide_Link+to+Tech+Moms+Applications+Table=true,,422,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recqq5GzVIzdfbQnw&hide_Link+to+Tech+Moms+Applications+Table=true
710,2022 Fall - SLCC,Assigned Cohort,kearns,Utah,,3,Laptop (Mac),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$35k - $50k,Some College No Degree,Short term is being able to find something that works with my child's medical needs. Long term I would like to have a full time job at some point that I enjoy.,I have a medically complex child that requires a lot of care. She has many doctors appointments and therapies and some hospital stays. Most jobs are not conducive to this life.,I have a medically complex child. Coming to terms with our normal being very different than everyone else's has been a huge struggle. I am currently looking to find something for just me that can also contribute to the health and welfare of my family.,I have basic computer skills from previous jobs but I haven't had a job since 2014.,checked,,White,,,checked,5/4/2022 3:11 PM,checked,recXEMbWuXatdXo1R,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recXEMbWuXatdXo1R&hide_Link+to+Tech+Moms+Applications+Table=true,,522,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recXEMbWuXatdXo1R&hide_Link+to+Tech+Moms+Applications+Table=true
713,2022 Fall - SLCC,Assigned Cohort,Taylorsville,Utah,,0,Laptop (PC),Employed almost full-time (up to 35 hrs),Team Leader,Administrative Assistant/Receptionist,$25K-$35K,Married,$100k - $150k,Some College No Degree,"As my career path recently shifted, my goals are currently evolving. As of now, my short term goals are to get more experience in the tech industry and expand my skills in this area as much as possible. My long term career goals are to be able to comfortably support myself and my family on my own if necessary, eventually fulfill a management roll in whatever STEM based career I choose, and to help pave a way for other women in this area.","Overcoming barriers for women in STEM, and financial security. ","The biggest challenge I have faced in my career as a woman in STEM is learning how to overcome the barriers placed in my way because I am a woman. During my six-year tenure as an analytical chemist, I became the primary trainer for my department, was considered a worldwide expert in my field, and designed a new testing method approved by the FDA. Despite all my contributions, I ran into many situations of sexism in the workplace that tried to undermine my intelligence and expertise. One example arose after working at a high level for several years when I trained a man in his thirties to do specific assay testing. Despite not having more education level or experience, he was almost immediately used as the primary person to direct questions to within our department. As he knew much less than me about the assay and had not trained the new analysts, he did not know what would be appropriate in most cases and would refer to me for guidance. The male coworker offered to raise concerns in my staid because he told me that he recognized they took him more seriously than me, which I appreciated, but this did not solve my concerns. I was also skipped over for raises and promotions for my less experienced male colleagues and many other examples. Initially, when I raised my concerns with management, I asked them to explain their decision-making process and asked if there was something I needed to improve in my performance that I may be missing. They said they had no explanation for the decisions and no negative feedback about my performance. I asked if they had no reason was it perhaps related to my gender or age, and they brushed off my concerns. However, I started documenting specific instances and dates this occurred, recorded conversations in meetings where appropriate, and kept a list of my contributions to the company. After compiling substantial evidence, I brought this to management's attention again, and I was able to get them to admit there was an issue. Moving forward, they agreed to implement training on gender bias into the standard yearly training. While the issue did not go away overnight, I saw a marked improvement in how I was treated along with other women in my department. I learned that sometimes people are blind to their own biases and that I needed to stand up for myself and others in these situations with well documented evidence if at all possible. 
",I am currently serving a self-taught IT and marketing role in my current company as one of my job responsibilities.,checked,,White,,,checked,5/5/2022 6:09 PM,checked,rec7kFrdgpdmdhi7P,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec7kFrdgpdmdhi7P&hide_Link+to+Tech+Moms+Applications+Table=true,,522,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec7kFrdgpdmdhi7P&hide_Link+to+Tech+Moms+Applications+Table=true
733,2022 Fall - SLCC,Assigned Cohort,Salt Lake City,Utah,,1,Laptop (Mac),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$100k - $150k,Bachelor's Degree,Short - Come back in profecional life. Long term - Become the best specialist of some kind of specialty.,English language and not enough technical skills and knowladge.,Probably it can be english language. It's my second language and I am not very good at that.. My personal challenge is english language and not be scared to speak with native english speakers. Here I don't have a choice not to speak. I need communicate with people around me so I think I become braver english speaker and braver person. I even believe that I can study in english speaking classes.,"No programming skills, I only used to work with Microsoft office pacage. ",,,White,,,checked,5/26/2022 4:35 PM,checked,recKU5ocM2GKoChMD,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recKU5ocM2GKoChMD&hide_Link+to+Tech+Moms+Applications+Table=true,,522,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recKU5ocM2GKoChMD&hide_Link+to+Tech+Moms+Applications+Table=true
741,2022 Fall - SLCC,Assigned Cohort,South Jordan,Utah,,2,Laptop (Mac),Employed full-time (35 hrs+),Team Leader,Behavior Specialist,$50K-$75K,Married,$100k - $150k,Graduate or Professional Degree,I want to obtain a position in the field of software development as my short term goal. I really want a remote position (my family is considering relocating to PA once I find a remote position). I have extensive training in behavior analysis (including organizational behavior management) I really want use all my education and skills to lead a team someday.,"Entering the field of software development is a huge hurdle for me. I have a post Master's certification, but no formal education in the field of technology. I definitely feel imposter syndrome. I think entering the field is the biggest barrier I see, especially when the applications I see list a bachelors in computer science or years of coding experience.","The day after I received my BCBA certification I was called to consult on a case in my district that went to due process (a huge lawsuit in the education field). I had to learn my job in a new setting with a new degree on the fly. My mentor was placed on administrative leave, so she was unavailable to me. I reached out to another BCBA out of my district to obtain mentorship and collaborate with. I learned that although I was thrown into a very challenging and unpleasant situation I was able to reach out to other professionals for support and mentorship. It was definitely beneficial to continue teaming, even though my immediate team was not available. ",I have completed the HTML and CSS courses from Codecademy and am now beginning to work on the JavaScript course. I have designed basic website landing pages using only HTML and CSS at this point.,,,White,,,checked,6/3/2022 6:50 PM,checked,recWTFYUqnpwArY8V,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recWTFYUqnpwArY8V&hide_Link+to+Tech+Moms+Applications+Table=true,,622,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recWTFYUqnpwArY8V&hide_Link+to+Tech+Moms+Applications+Table=true
746,2022 Fall - SLCC,Assigned Cohort,Salt Lake City,Utah,,0,Laptop (Mac),Employed almost full-time (up to 35 hrs),Individual Contributor,Administration Assistant,I do not currently work outside the home.,Single,$35k - $50k,Bachelor's Degree,"I would like to start making $70,000 as soon as is realistic. (I’m hoping that’s a short term goal, but I’m not sure!) I would also like to network with people in the tech companies near me and get employment from one of them in the next few months. Long term, I would like to be in a position where I am continually learning new skills and progressing within a company. ","At the moment, I could really use some help networking. It’s difficult to interview without a connection. I also believe it’s my lack of hard skills that is preventing me from landing a better-paying job is ","I used to work as an academic coach. I would call many students daily, and though my role was meant only to be academic, it often would turn into a kind of counseling. Students would confide about their mental health and family issues. We were told to direct them towards community services, since we weren’t trained. During one call, a student was obviously very depressed. It was pointless to talk about schoolwork because he found life itself to be pointless. I listened to his reasons and realized he felt that way because he didn’t believe anyone loved him. I felt woefully unprepared, but tried to comfort him. After the call ended I contacted his mom, to alert her of his state, as well as my supervisor for advice. He suggested tips for maneuvering those types of conversations and said I had done well, even with the lack of preparation. More calls similar to that particular call, would follow. I learned that I needed to be prepared for uncomfortable situations. Sometimes that means doing research or asking for help ahead of time, sometimes making mistakes is inevitable. That experience, and others in my personal and professional life, strengthen the life-perspective that making mistakes is a part of learning—it’s necessary to growth, and isn’t something to be ashamed or scared of. ","I have minor technical experience. I’ve learned several databases for different admin jobs I’ve held. I took a graphic design class and a couple weeks of a coding class while I was in school, but it has been a while. ",,,White,,,checked,6/6/2022 8:24 PM,checked,recGHlAk1cAP2rj61,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recGHlAk1cAP2rj61&hide_Link+to+Tech+Moms+Applications+Table=true,,622,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recGHlAk1cAP2rj61&hide_Link+to+Tech+Moms+Applications+Table=true
752,2022 Fall - SLCC,Assigned Cohort,South Jordan,Utah,,3,Laptop (PC),Employed full-time (35 hrs+),Director,Director of Communications,$75K-$100K,Divorced,$75k - $100k,Graduate or Professional Degree,My short-term goal is to gain new skills to help other women. My long-term goal is to become a Cheif Communications Officer.,"Flexibility. My 17-year-old son has a brain tumor and finding employment with flexibility, high paying wages, and good health benefits with affordable premiums is near impossible. ","Overcoming discrimination because I'm a female is a challenge I faced repeatedly. Last year, I left KUTV after a man I trained was promoted with a $30K raise and I was told that because of COVID I would have to endure a paycut. I had increased digital engagement by 275% and there was not other explanation I could see why I would not be offered a raise. So, I resigned and filled a claim with the Department of Workforces that my employment with KUTV had been impacted by COVID resulting in a paycut. KUTV contested my claim and I appealed providing evidence of the discrimination and won the appeal. I was issued lost wages for four months. ","I was certified in web development and design by SLCC nearly three years ago but have since forgotten most of what I learned. I really want to better understand coding, specifically CSS, PHP and Javascript. I also was trained in WordPress and have taught for World Tech Academy through UVU's Continuing Education.",,,Hispanic or Latina,,,checked,6/10/2022 2:31 PM,checked,rec9Xwsv9B1HyEG03,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=rec9Xwsv9B1HyEG03&hide_Link+to+Tech+Moms+Applications+Table=true,,622,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=rec9Xwsv9B1HyEG03&hide_Link+to+Tech+Moms+Applications+Table=true
759,2022 Fall - SLCC,Assigned Cohort,South Jordan,Utah,,0,Laptop (PC),Employed full-time (35 hrs+),Individual Contributor,Compliance Agent,$15K-$25K,Single,$15k - $25k,High School Diploma,I want to learn new skill sets and find a career I'm passionate about.,"Lack of experience and qualifications, I'm not sure where I want to go or what I want to do within the company I work for now.",I lost both my brothers in 2019. I learned how important mental health is and that it's okay to ask for help if you're struggling.,,,,White,,,checked,6/22/2022 8:58 AM,checked,recGOk9JdpDjbbBvt,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recGOk9JdpDjbbBvt&hide_Link+to+Tech+Moms+Applications+Table=true,,622,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recGOk9JdpDjbbBvt&hide_Link+to+Tech+Moms+Applications+Table=true
772,2022 Fall - SLCC,Assigned Cohort,West Jordan,Utah,,2,I do not own a laptop,Employed part-time (under 20 hrs),Individual Contributor,Owner/Graphic Designer at Spider Design,<$15K,Married,$75k - $100k,Associates Degree,To become a web designer and either get more clients or possibly go work for someone else.,Not knowing web design,I can't think of any big challenges right now. I've been fortunate in my life to not have anything too severe happen. There's a lot of little things that I learned from. Basically that patience and perseverance will get you through most things and that you're tougher than you think.,"A little bit of html, css, javascript, bootstrap & WordPress. I will know a bit about PHP and mySQL by the time this class starts. ",,,White,,,checked,6/29/2022 9:01 PM,checked,recsyJCdCR4aJCWhi,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recsyJCdCR4aJCWhi&hide_Link+to+Tech+Moms+Applications+Table=true,,622,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recsyJCdCR4aJCWhi&hide_Link+to+Tech+Moms+Applications+Table=true
831,2022 Fall - SLCC,Assigned Cohort,SALT LAKE City,Utah,,2,Laptop (Mac),"No, currently not employed outside the home",Not currently employed,,I do not currently work outside the home.,Married,$100k - $150k,Certificate,"To learn a new trade, be able to work remotely and be happy in what I'm doing",None at this point,"Starting all over in life at my age. I left a well paying job that was both stressful and extremely toxic. My mental health, being happy, is more important than the money I was making.",,,,White,,,checked,8/29/2022 8:41 AM,checked,reci485UfTjuSRRex,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=reci485UfTjuSRRex&hide_Link+to+Tech+Moms+Applications+Table=true,,822,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=reci485UfTjuSRRex&hide_Link+to+Tech+Moms+Applications+Table=true
835,2022 Fall - SLCC,Assigned Cohort,Sandy,Utah,,3,I do not own a laptop,Employed almost full-time (up to 35 hrs),Individual Contributor,Esthetician,$15K-$25K,Separated,$15k - $25k,Certificate,I would like to find work that is fulfilling and that I am able to pay my bills with.  I feel like all my jobs are dead end and I need a change and a challenge.,I have anxiety and depression and struggle with finding my value.  The beauty industry is pretty cut throat and I am feeling very burned out.,I struggle with mental health challenges,basic computer experience and website support in previous employment,checked,,White,,,checked,8/29/2022 9:28 PM,checked,recbpD4QeVR0brwBR,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recbpD4QeVR0brwBR&hide_Link+to+Tech+Moms+Applications+Table=true,,822,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recbpD4QeVR0brwBR&hide_Link+to+Tech+Moms+Applications+Table=true
221,2022 Summer - Online,Assigned Cohort,San Antonio,Texas,,3,Laptop (Mac),Employed almost full-time (up to 35 hrs),,UX Designer / Scrum Master / Product Owner,<$15K,Married,$75k - $100k,Bachelor's Degree,"To continue learning in order to transition into tech and show my children, they can do anything and anytime by putting forth the effort and discipline required. I want to eventually have a steady career in UX Design / Product Owner / Scrum Master","Age (45), change in industry",I've had to convince myself that I am smart enough to learn tech and deserve a great income despite having sat out fo the workforce for a while. I learned to love myself and recognize talents that I often blew off as insignificant.,"Digital Advertising, proficient in graphic design programs, design essentials",,,Hispanic or Latina,checked,checked,checked,7/13/2021 7:33 AM,checked,recOyrCtk4KBb8tFv,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recOyrCtk4KBb8tFv&hide_Link+to+Tech+Moms+Applications+Table=true,,721,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recOyrCtk4KBb8tFv&hide_Link+to+Tech+Moms+Applications+Table=true
402,2022 Summer - Online,Assigned Cohort,Stephenson,Virginia,,3,Laptop (PC),Employed part-time (under 20 hrs),,Registered Behavior Technician,<$15K,Married,$35k - $50k,Bachelor's Degree,Short goal is learning the skills in few months time that would aid me towards gainful employment.  Long term goals to do my Masters degree,Finance to advance in my career through learning and improving myself in the career of choice,"I challenge that I had to overcome was balancing my job and with 3 kids. It was challenging taking care of my younger kids, and maintaining my job. What I learnt is to be successful in balancing both is timing.  ",IT Google certification by Coursera,,,Black or African American,checked,checked,checked,9/25/2021 8:07 PM,checked,recIts5FbbigEVD0i,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recIts5FbbigEVD0i&hide_Link+to+Tech+Moms+Applications+Table=true,,921,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recIts5FbbigEVD0i&hide_Link+to+Tech+Moms+Applications+Table=true
422,2022 Summer - Online,Assigned Cohort,Cedar City,Utah,,2,Laptop (PC),Employed full-time (35 hrs+),,Volunteer Manager,$25K-$35K,Married,$75k - $100k,Bachelor's Degree,Short term:  switch over to a tech career.  Long term - be able to retire with dignity in 20 years.,"My bachelor's degree was in communications, which sounds good until you realize that it doesn't prepare you for any high paying jobs.  ",Returning to the workforce after being a stay at home mom.  I would probably never recommend my children stay home to raise kids; it is too hard to get back into the workforce.,,,,White,checked,checked,checked,10/5/2021 1:32 PM,checked,recUSrpLWj0shZZ7K,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recUSrpLWj0shZZ7K&hide_Link+to+Tech+Moms+Applications+Table=true,,1021,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recUSrpLWj0shZZ7K&hide_Link+to+Tech+Moms+Applications+Table=true
514,2022 Summer - Online,Assigned Cohort,American Fork,Utah,,2,Laptop (Mac),Employed almost full-time (up to 35 hrs),,Registered Dental Hygienist,$50K-$75K,Separated,$50k - $75k,Bachelor's Degree,Short term I would like to attain a career that brings me a great sense of purpose and accomplishment with room for advancement. I am looking for security and medical benefits as well as stock options and 401k.,"Earning ceiling, backbreaking work and long hours, large amounts of time away from my kids, and little to zero flexibility. ","In the past year I had to make one of the hardest decisions of my life...to leave an acoholic spouse. I had to learn to face fear, lean in to courage, and radically accept that I was going to be OK moving forward with my new life. I have faced homelessness, job changes, and moving into an apartment leaving all of my belongings behind in a home my kids and I once called my own. I have learned a lot about myself, courage, reselience, courage, independence, and financially planning for the future. I have learned to be positive in hard times and always look forward with excitement and positivity. Even through my decision is hard and heart breaking for my kids I know I am doing the right thing. I am breaking generational trauma, healing, and seeking happiness for myself.   ",I do not have technical experience. I am knowledgeable in excel and outlook and have general computer skills.,,,White,,,checked,11/19/2021 8:41 AM,checked,recMs6jZkQm3l1PH1,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recMs6jZkQm3l1PH1&hide_Link+to+Tech+Moms+Applications+Table=true,,1121,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recMs6jZkQm3l1PH1&hide_Link+to+Tech+Moms+Applications+Table=true
543,2022 Summer - Online,Assigned Cohort,Centerville,Utah,,1,Laptop (PC),Employed almost full-time (up to 35 hrs),,Academic Program Manager,$35K-$50K,Married,$75k - $100k,Bachelor's Degree,"Short term I would love a career, not just a job.  I would love something I can do from home while my baby is young, but that actually pays well.  Long term, I would love a job with growth and flexibility, so I can still be there for my children, but I can also feel like be there for myself. ",Lack of growth opportunity,"Growing up having a father with disabilities and watching my mom struggle to provide.  She did an amazing job, but she did sometimes have to miss out on school or personal stuff for us.  I learned that I want a career that can provide for my family well, if something were to happen to my husband.","minimal.  I did work at the LDS church in the past, implementing a program worldwide for their seminaries and institutes. But it is limited. ",,,White,,,checked,12/20/2021 11:45 AM,checked,recE49T5m3dpJMlsO,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recE49T5m3dpJMlsO&hide_Link+to+Tech+Moms+Applications+Table=true,,1221,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recE49T5m3dpJMlsO&hide_Link+to+Tech+Moms+Applications+Table=true
544,2022 Summer - Online,Assigned Cohort,Pflugerville,Texas,,2,Laptop (PC),Employed full-time (35 hrs+),,Systems Analyst,$75K-$100K,Married,$100k - $150k,Graduate or Professional Degree,I would like to continue being successful in my current job and learning what I can from it while also learning new technical skills. Upon completion of this program I would love to branch out of Government work and into the private sector as a Software engineer.,I work for the State of Texas and feel like I have stalled in advancement in my career. People tend to stick around until they retire and there are no opportunities for me in the foreseeable future. My department also consists of 15 men and only 3 women.,"I grew up in a very unstable, single parent home. There was poverty, fighting, several moves, school changes, etc. This all motivated me to never be in a position like that and go to college. I was (still am) the only person in my family to obtain a college degree. ",Current Financials System Analyst working in PeopleSoft 9.2. Query and SQL experience as well as some familiarity with PeopleCode.,,,White,checked,checked,checked,12/20/2021 2:37 PM,checked,recD6QEde0vd8Mtsf,https://airtable.com/shr1fzOzyoKPI9VJt?prefill_Link+to+Tech+Moms+Applications+Table=recD6QEde0vd8Mtsf&hide_Link+to+Tech+Moms+Applications+Table=true,,1221,https://airtable.com/appC7LKIP4AccWSht/shrKDpOExqrphWlgG?prefill_Link+to+Tech+Moms+Applications+Table=recD6QEde0vd8Mtsf&hide_Link+to+Tech+Moms+Applications+Table=true
